sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,31,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96666666666667,879349.640865,879350.2914332,70,879349.6774136,879349.7102102,879349.7767108,879350.2975291,879352.2625333,1,0.650568200042471
109,32,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,879352.2677565,879352.9398084,70,879352.303765,879352.3386241,879352.4034796,879352.9455211,879354.2271915,1,0.67205189995002
109,33,6,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.916666666666667,879354.2323,879354.9074088,74,879354.2685032,879354.3016926,879354.3679715,879354.9129571,879355.8279624,1,0.6751087999437
109,34,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.93333333333333,879355.8321651,879356.5001274,70,879355.867615,879355.9015792,879355.9679066,879356.5053801,879358.4370516,1,0.667962300009094
109,35,6,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56666666666667,879358.4419779,879359.2199724,70,879358.4779706,879358.512635,879358.5777025,879359.2251895,879360.7901946,1,0.77799450000748
109,36,6,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,879360.7951485,879361.3713584,74,879360.8306665,879360.8661521,879360.9307632,879361.3773078,879362.8423126,1,0.576209899969399
109,37,6,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879362.84707,879363.5561184,70,879362.8842436,879362.9177697,879362.9841489,879363.5617295,879364.3433993,1,0.709048399934545
109,38,6,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58333333333333,879364.3488884,879365.1154324,74,879364.3849937,879364.4191634,879364.4854166,879365.1214523,879366.7031225,0,0.7665440000128
109,39,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879366.7078179,879367.6434299,70,879366.7436459,879366.7773811,879366.8435335,879367.6491943,879368.4141979,1,0.935612000059336
109,40,6,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,879368.4192853,879369.1160069,70,879368.4549078,879368.4888904,879368.5548855,879369.1211643,879369.9195013,0,0.696721600019373
109,41,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,879369.9243891,879370.811429,70,879369.9601786,879369.9938545,879370.0600448,879370.8174112,879372.0157481,1,0.887039899942465
109,42,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879372.0221618,879372.756384,70,879372.0589586,879372.0918384,879372.157767,879372.7616079,879373.5099555,1,0.734222200000659
109,43,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,879373.5146411,879374.2678027,70,879373.5505599,879373.5842398,879373.6503128,879374.2729463,879375.071285,1,0.753161600092426
109,44,6,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879375.0761295,879375.9073689,70,879375.1118844,879375.1456929,879375.2118408,879375.9135135,879376.6618572,0,0.831239399965852
109,45,6,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,879376.6681071,879377.4357283,74,879376.7038317,879376.7389111,879376.803774,879377.4404455,879378.6554506,1,0.76762120006606
109,46,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61666666666667,879378.6612396,879379.2674338,74,879378.6968719,879378.730895,879378.797733,879379.2729437,879380.8879477,1,0.606194199994206
109,47,6,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879380.8930038,879381.708283,70,879380.9286862,879380.962392,879381.0291667,879381.7134582,879382.5951284,1,0.815279200091027
109,48,6,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879382.5997697,879383.2594762,74,879382.6355244,879382.6692391,879382.7353003,879383.2652988,879384.0469685,1,0.659706500009634
109,49,6,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879384.0518288,879384.6994229,74,879384.0876263,879384.1212969,879384.1875667,879384.7056636,879385.6706671,0,0.647594099980779
109,50,6,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61666666666667,879385.675474,879386.2840185,74,879385.711409,879385.7447849,879385.8116175,879386.2894027,879387.9044073,1,0.608544499962591
109,1,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879393.0451031,879393.8676957,70,879393.0824254,879393.11463,879393.1806389,879393.8723498,879394.8873537,1,0.822592600015923
109,2,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,879394.8934257,879395.699959,70,879394.9288662,879394.9628454,879395.0308261,879395.7045416,879396.9862129,1,0.806533299968578
109,3,7,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879396.9908145,879397.7234322,70,879397.0268974,879397.0606744,879397.1277157,879397.7291861,879398.8108569,0,0.732617700006813
109,4,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879398.8154253,879399.4274264,74,879398.8511836,879398.8847383,879398.9520414,879399.4336113,879400.2652818,1,0.612001099972986
109,5,7,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.45,879400.2698802,879400.9880388,74,879400.3055976,879400.3409468,879400.4057201,879400.9933676,879402.4417066,1,0.718158599920571
109,6,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879402.4473818,879403.1800711,70,879402.4831093,879402.5180451,879402.5830264,879403.1854019,879403.9337394,1,0.732689299969934
109,7,7,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879403.9386878,879404.7154551,74,879403.974822,879404.0078885,879404.0744693,879404.7215727,879406.0532436,1,0.776767300092615
109,8,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879406.0579615,879406.6680841,74,879406.0936945,879406.1272498,879406.1936044,879406.6730482,879407.8213863,1,0.610122599988244
109,9,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61666666666667,879407.8271817,879408.5072024,70,879407.8646417,879407.8981717,879407.9632508,879408.51264,879410.1276438,0,0.680020699976012
109,10,7,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,879410.1335567,879410.8994805,70,879410.1692143,879410.2030294,879410.2695189,879410.9052743,879412.4202775,1,0.76592380006332
109,11,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879412.4252916,879413.1961784,74,879412.4613217,879412.4948365,879412.5605485,879413.2012837,879414.2829634,1,0.770886799902655
109,12,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879414.2880541,879415.1882504,70,879414.3234137,879414.35796,879414.424777,879415.192979,879416.2746495,1,0.900196300004609
109,13,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78333333333333,879416.280636,879416.9401039,70,879416.3164975,879416.3500576,879416.4168722,879416.9453548,879418.727025,1,0.659467900055461
109,14,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.88333333333333,879418.7331633,879419.3714122,74,879418.7688573,879418.8040075,879418.8704864,879419.3773983,879421.2590689,1,0.638248900067993
109,15,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05,879421.2639358,879421.939321,70,879421.2997304,879421.3335439,879421.4007621,879421.9454862,879422.9938245,1,0.675385200069286
109,16,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879422.9990321,879423.6593899,74,879423.0359289,879423.0687597,879423.1357361,879423.6652569,879424.6302619,1,0.66035780007951
109,17,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,879424.636499,879425.339396,70,879424.6721471,879424.7054753,879424.7727789,879425.3448755,879426.7765463,1,0.702897000010125
109,18,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,879426.7812513,879427.3719891,70,879426.8176136,879426.85066,879426.9170168,879427.376951,879428.8586234,1,0.590737799997441
109,19,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,879428.8653648,879429.7796799,70,879428.9009336,879428.9347528,879429.0006692,879429.7852714,879430.6836094,0,0.914315100060776
109,20,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879430.6881855,879431.3314078,74,879430.7237645,879430.7577925,879430.8237615,879431.3366202,879432.3349575,1,0.643222299986519
109,21,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879432.3398865,879433.2592276,70,879432.3764897,879432.4103831,879432.4760501,879433.2643334,879434.0293382,1,0.919341099914163
109,22,7,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.93333333333333,879434.0341991,879434.6840669,74,879434.0701116,879434.1036997,879434.1698863,879434.6891363,879436.620807,1,0.649867800064385
109,23,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879436.6255359,879437.4274081,74,879436.6628939,879436.6960704,879436.7614392,879437.4329874,879438.3146591,1,0.801872199983336
109,24,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879438.3196196,879439.0353366,70,879438.3557736,879438.3891093,879438.4563803,879439.0409626,879440.0559666,1,0.715717000071891
109,25,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,879440.0615287,879440.7322211,70,879440.09759,879440.1313976,879440.1984128,879440.7372941,879441.6022974,1,0.67069239995908
109,26,7,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879441.6069916,879442.3000698,70,879441.6431043,879441.6764138,879441.7427777,879442.305514,879443.2705195,1,0.693078199983574
109,27,7,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,879443.2755789,879444.2034155,74,879443.3124965,879443.3450031,879443.4112674,879444.2092233,879445.4575707,0,0.927836599992588
109,28,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,879445.4631327,879446.196148,74,879445.4992205,879445.5338057,879445.5987276,879446.2017852,879447.0001215,1,0.733015300007537
109,29,7,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58333333333333,879447.0052879,879447.8113893,74,879447.0410116,879447.0748516,879447.1413938,879447.8165328,879449.3982043,0,0.806101400055923
109,30,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,879449.4031685,879450.18732,70,879449.4388431,879449.472686,879449.5398324,879450.1930565,879451.8580745,0,0.784151499974541
109,31,7,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,879451.8627595,879452.4673907,70,879451.8985883,879451.9322156,879451.9983799,879452.4733641,879453.7050354,1,0.604631199967116
109,32,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.35,879453.709963,879454.5161055,74,879453.7469752,879453.7794644,879453.8455297,879454.5214,879455.8697369,1,0.806142500019632
109,33,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,879455.8744051,879456.7482479,70,879455.9117015,879455.9450595,879456.0097908,879456.7535324,879457.8185366,1,0.873842800036073
109,34,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,879457.8234972,879459.2040548,74,879457.8601857,879457.8930371,879457.9595028,879459.2093732,879460.0243777,1,1.38055759994313
109,35,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879460.0293549,879460.6753824,70,879460.0659209,879460.0999334,879460.1653973,879460.6810779,879461.3960815,1,0.646027500042692
109,36,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65,879461.400672,879462.0841114,70,879461.4365185,879461.4702271,879461.5379264,879462.0897376,879463.738076,1,0.683439399930649
109,37,7,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,879463.7429718,879464.5474413,74,879463.7790106,879463.8122861,879463.8785316,879464.5532121,879466.0182165,1,0.804469499969855
109,38,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879466.0241202,879466.6913887,74,879466.0610193,879466.0939104,879466.1599007,879466.6972951,879467.7789656,1,0.667268500081263
109,39,7,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879467.7852084,879468.5553819,74,879467.8225667,879467.8562179,879467.9222782,879468.5612174,879469.3428879,1,0.770173500059173
109,40,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,879469.3488287,879470.2193902,74,879469.3860739,879469.4192555,879469.4841121,879470.2256803,879471.1740169,1,0.870561499963515
109,41,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879471.1788929,879471.812118,70,879471.2146464,879471.2484375,879471.3144424,879471.8174233,879472.8324278,1,0.633225099998526
109,42,7,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879472.8380585,879473.6440547,74,879472.8738126,879472.9079355,879472.9741337,879473.6494146,879474.3977529,1,0.805996200069785
109,43,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879474.402585,879475.0522405,70,879474.4394684,879474.4735628,879474.5397266,879475.0576369,879476.4726414,1,0.649655499961227
109,44,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879476.477417,879477.219313,70,879476.5144661,879476.5484096,879476.6129278,879477.2252214,879477.9569066,1,0.741895999992266
109,45,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879477.9621187,879478.9799908,74,879477.9994567,879478.0330524,879478.0974198,879478.9855215,879479.7171911,1,1.01787209999748
109,46,7,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,879479.721512,879480.6123398,74,879479.7571778,879479.7911899,879479.8573695,879480.6176601,879482.1159974,1,0.89082780003082
109,47,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56666666666667,879482.1209158,879482.7481264,70,879482.1568754,879482.1906714,879482.2565449,879482.7532695,879484.3182731,1,0.627210600068793
109,48,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879484.3229293,879485.0113919,74,879484.3602452,879484.3922947,879484.4592126,879485.017083,879485.8487537,1,0.688462599995546
109,49,7,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,879485.8536679,879486.5561213,70,879485.8900037,879485.9226773,879485.9891338,879486.5611131,879487.776117,1,0.70245340000838
109,50,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879487.7811318,879488.4199188,74,879487.8168996,879487.850556,879487.9165128,879488.4252168,879489.1568881,1,0.6387869999744
109,1,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879505.3157216,879506.1318821,70,879505.3513426,879505.3852176,879505.4517294,879506.1365396,879507.101545,1,0.816160500049591
109,2,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,879507.1068692,879507.8113774,74,879507.1421736,879507.1760616,879507.2423525,879507.8172409,879509.0655783,1,0.704508199938573
109,3,8,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879509.0703162,879510.1561729,74,879509.1077201,879509.1415143,879509.2063313,879510.1617264,879510.9933969,1,1.08585669996683
109,4,8,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879510.9985765,879511.7233842,74,879511.0358102,879511.0685905,879511.135911,879511.7295043,879513.0278431,1,0.724807700025849
109,5,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.83333333333333,879513.0326988,879513.7712787,74,879513.0681929,879513.1021779,879513.1696274,879513.7773152,879515.6089854,1,0.73857990000397
109,6,8,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879515.6138385,879516.32419,74,879515.6507491,879515.6833364,879515.7495099,879516.3289712,879517.3606433,1,0.710351499961689
109,7,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879517.3667574,879518.1473725,70,879517.4026101,879517.437809,879517.5025072,879518.1532437,879518.9015826,0,0.780615100055002
109,8,8,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18333333333333,879518.906079,879519.5953808,70,879518.942094,879518.9753899,879519.0419722,879519.6010976,879520.7827676,1,0.689301799982786
109,9,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,879520.7874676,879521.5554078,70,879520.8235151,879520.8568594,879520.9232475,879521.5610957,879522.9594334,1,0.767940200050361
109,10,8,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,879522.9658236,879523.7009055,74,879523.0028749,879523.0368163,879523.1024835,879523.705781,879524.937451,1,0.735081900027581
109,11,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879524.9438984,879525.8033366,70,879524.979916,879525.0132192,879525.0795985,879525.8096043,879527.1079439,1,0.859438200015575
109,12,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879527.1137846,879528.2038827,70,879527.1494599,879527.1832047,879527.2507223,879528.2095834,879529.0912537,1,1.09009809989948
109,13,8,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,879529.0966168,879529.8593593,70,879529.1324156,879529.1661538,879529.2327015,879529.8651542,879530.7634905,1,0.762742500053719
109,14,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58333333333333,879530.7692771,879531.4600699,74,879530.8049632,879530.8386059,879530.9052424,879531.4653967,879533.0470678,1,0.69079280004371
109,15,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.11666666666667,879533.0519595,879533.7233896,74,879533.0875058,879533.1224663,879533.1888811,879533.729253,879534.8442644,1,0.671430100104772
109,16,8,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.88333333333333,879534.8493806,879535.6438181,70,879534.8866754,879534.9190583,879534.9853591,879535.649322,879537.5309944,1,0.794437499949709
109,17,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,879537.5370302,879538.3400759,70,879537.5739818,879537.6064425,879537.6726436,879538.3454618,879539.5771322,1,0.803045699954964
109,18,8,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879539.5821336,879540.5479239,74,879539.6176887,879539.6526885,879539.717468,879540.5528719,879541.2678756,1,0.965790299931541
109,19,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,879541.2728043,879542.05934,70,879541.3085714,879541.3422212,879541.4090029,879542.065186,879543.2635229,0,0.786535700084642
109,20,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,879543.2684879,879543.9635802,74,879543.3057486,879543.3386738,879543.4047988,879543.9684567,879545.2834601,1,0.695092299953103
109,21,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,879545.2884096,879546.1793676,74,879545.3243279,879545.3583309,879545.4241408,879546.1853178,879547.6169896,1,0.890957999974489
109,22,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6,879547.6230041,879548.4440899,74,879547.6589061,879547.6923784,879547.7587301,879548.4488356,879550.0471732,1,0.821085799951106
109,23,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,879550.0529533,879550.7718783,74,879550.0889158,879550.1224576,879550.1886708,879550.776958,879552.4419629,0,0.718925000051968
109,24,8,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879552.4466304,879553.235804,70,879552.4819989,879552.5178027,879552.5828739,879553.240485,879554.5388232,0,0.789173600031063
109,25,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879554.5449558,879555.4752781,74,879554.5820166,879554.6145397,879554.6806442,879555.4811698,879556.1961741,0,0.930322299944237
109,26,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879556.2012175,879557.0439095,70,879556.23678,879556.2709591,879556.3369076,879557.0490575,879558.3807286,1,0.842691999976523
109,27,8,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6,879558.3855614,879559.1077994,70,879558.422807,879558.4555037,879558.5210391,879559.1128212,879560.7111594,1,0.722238000016659
109,28,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879560.7162537,879561.4433408,70,879560.7537303,879560.7863357,879560.8517804,879561.4488984,879562.4805702,1,0.727087100036442
109,29,8,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879562.4853137,879563.4920553,74,879562.5212792,879562.55629,879562.6207939,879563.4966183,879564.2282876,1,1.00674159999471
109,30,8,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,879564.233289,879565.0192771,74,879564.2690353,879564.3027391,879564.3690654,879565.0251404,879565.9734788,1,0.785988099989481
