sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,41,4,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,527920.0498972,527920.6016858,70,527920.0869441,527920.1205763,527920.2034317,527920.6078007,527921.672805,1,0.551788600045256
105,42,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,527921.6789379,527922.2672929,74,527921.7156285,527921.7512689,527921.8323403,527922.2740672,527923.1724046,1,0.588355000014417
105,43,4,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,527923.1782509,527923.6876254,74,527923.2148561,527923.2487857,527923.3316335,527923.6934586,527924.6584634,0,0.509374500019476
105,44,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,527924.6642846,527925.2871887,70,527924.7010794,527924.7347611,527924.817866,527925.293661,527926.2919993,1,0.622904100106098
105,45,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.83333333333333,527926.2973726,527926.8714617,70,527926.3344667,527926.3678153,527926.4511168,527926.8782189,527928.7098897,1,0.574089100002311
105,46,4,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,527928.7160344,527929.3084543,70,527928.7528411,527928.7867218,527928.8698942,527929.3154464,527930.847118,1,0.592419900000095
105,47,4,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,527930.8531172,527931.5941573,74,527930.8904981,527930.9239572,527931.0066121,527931.6021549,527932.6338255,1,0.741040099994279
105,48,4,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,527932.6399762,527933.3201928,70,527932.677547,527932.7109408,527932.7938037,527933.3256244,527934.3072957,1,0.680216600070707
105,49,4,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,527934.3125479,527934.9636539,74,527934.3484644,527934.382776,527934.4657805,527934.9697679,527936.1014398,1,0.651105999946594
105,50,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,527936.1070476,527936.9982667,74,527936.143958,527936.1778524,527936.2604232,527937.0051832,527938.803523,1,0.891219099983573
105,1,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.76666666666667,527990.4679287,527991.1040709,70,527990.5052305,527990.5386759,527990.6217489,527991.1103015,527992.8753061,1,0.636142199975438
105,2,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.88333333333333,527992.8819065,527993.4231871,70,527992.9188655,527992.9525233,527993.0356124,527993.4289461,527995.3106166,0,0.541280600009486
105,3,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527995.3162686,527995.9463618,74,527995.3532335,527995.3873406,527995.4702738,527995.9527593,527997.2177645,1,0.63009319989942
105,4,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48333333333333,527997.2239654,527998.3551649,74,527997.2606922,527997.2942673,527997.3773714,527998.3619142,527999.8435843,1,1.13119949994143
105,5,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527999.8497533,528000.5200877,74,527999.8868187,527999.920039,528000.0030967,528000.5260019,528001.3076739,1,0.670334400027059
105,6,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528001.3134776,528001.8930832,74,528001.3502339,528001.3847243,528001.4669317,528001.8985299,528002.7635343,1,0.579605599981733
105,7,5,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528002.7691735,528003.2917301,74,528002.8056806,528002.8398707,528002.9223029,528003.2974946,528004.0791652,1,0.522556600044481
105,8,5,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528004.0854526,528004.6160471,74,528004.1221849,528004.1565085,528004.2387982,528004.6230264,528005.838031,0,0.530594500014558
105,9,5,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528005.8440213,528006.76218,70,528005.8809811,528005.915156,528005.9977016,528006.7689294,528008.000601,1,0.918158699991181
105,10,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,528008.0067676,528008.5605884,70,528008.043671,528008.0775159,528008.1602488,528008.5673279,528009.632333,1,0.553820800036192
105,11,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,528009.6379408,528010.2362498,74,528009.6746818,528009.7086988,528009.7914068,528010.2423625,528012.157367,1,0.598308999906294
105,12,5,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528012.1633867,528012.9401048,70,528012.2002352,528012.2341273,528012.3170868,528012.9461112,528014.1111159,1,0.776718100067228
105,13,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,528014.1169802,528014.8208565,74,528014.1551718,528014.1878757,528014.2706817,528014.8270627,528015.5754529,1,0.703876299900003
105,14,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,528015.5816307,528016.2233954,70,528015.618626,528015.6522594,528015.7352139,528016.230091,528017.0784291,1,0.641764699947089
105,15,5,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,528017.0846769,528017.8263509,70,528017.1211299,528017.1552352,528017.2381773,528017.8336888,528019.4486944,1,0.741674000048079
105,16,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528019.4549229,528020.021431,70,528019.4936093,528019.5257189,528019.6096112,528020.0271311,528021.1421351,1,0.566508100018837
105,17,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528021.1479051,528021.8260692,70,528021.1864948,528021.2187315,528021.303255,528021.8318677,528022.7802045,1,0.678164099925198
105,18,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528022.7858412,528023.4242907,70,528022.8226258,528022.8566757,528022.9390486,528023.4299198,528024.4282584,0,0.638449499965645
105,19,5,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528024.4336704,528025.1133055,70,528024.4699619,528024.5051958,528024.5867451,528025.1192364,528025.8842397,1,0.679635100066662
105,20,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528025.890549,528026.661778,74,528025.9273861,528025.960957,528026.0441004,528026.6675046,528027.5658433,1,0.771228999947198
105,21,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,528027.5716738,528028.3472275,74,528027.6090311,528027.6424649,528027.7253842,528028.3525117,528030.1508494,1,0.775553700048476
105,22,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528030.1574456,528030.8123901,74,528030.1943123,528030.228677,528030.3112339,528030.8177434,528031.799414,1,0.654944499954581
105,23,5,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528031.8050519,528032.4496604,74,528031.841551,528031.8755847,528031.9591064,528032.4562481,528033.8879199,0,0.644608500064351
105,24,5,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528033.8943403,528034.4733522,70,528033.9314028,528033.9650689,528034.0479378,528034.4803178,528035.6953227,1,0.579011900001206
105,25,5,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528035.7015887,528036.5428936,74,528035.7386846,528035.772498,528035.8552975,528036.5494819,528037.7478201,0,0.841304900008254
105,26,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528037.7537941,528038.3464325,74,528037.7904588,528037.824395,528037.9074001,528038.3525154,528039.1508528,1,0.592638400034048
105,27,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528039.156723,528039.9039018,70,528039.193351,528039.2273115,528039.3101319,528039.9100007,528040.7416719,1,0.747178800054826
105,28,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78333333333333,528040.7472925,528041.5496641,74,528040.783948,528040.8177805,528040.9011836,528041.5557168,528043.3373873,1,0.802371600060724
105,29,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,528043.3434645,528043.9957866,74,528043.3805521,528043.4150803,528043.4969614,528044.0019717,528045.4169757,1,0.652322100009769
105,30,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528045.4230346,528046.1648964,70,528045.460844,528045.4940914,528045.5767711,528046.1711695,528047.1695069,1,0.741861799964681
105,31,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528047.1748942,528047.7960008,74,528047.2111434,528047.2456206,528047.3278963,528047.8026638,528048.9843356,1,0.621106599923223
105,32,5,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528048.9902818,528049.7474217,74,528049.0272072,528049.060757,528049.1437829,528049.7537169,528051.4020549,1,0.757139900000766
105,33,5,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,528051.4079995,528051.9953194,74,528051.4455309,528051.4788847,528051.5620311,528052.00168,528052.8500174,0,0.587319899932481
105,34,5,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68333333333333,528052.8555281,528053.5176791,70,528052.8919568,528052.9258414,528053.0087555,528053.5241677,528055.2058383,0,0.662150999996811
105,35,5,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528055.2118552,528055.8050332,70,528055.2492014,528055.2837728,528055.365161,528055.8113613,528056.6263656,1,0.593177999951877
105,36,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,528056.6328007,528057.2788569,70,528056.6695392,528056.7033433,528056.7858286,528057.2839788,528058.9489833,1,0.646056200028397
105,37,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528058.9550027,528059.5131687,70,528058.9923466,528059.0257777,528059.1085968,528059.5188381,528060.4171765,1,0.558166000060737
105,38,5,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528060.4229785,528061.1009345,70,528060.46082,528060.4945528,528060.5766874,528061.1075252,528063.0725297,1,0.677955999970436
105,39,5,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,528063.0786231,528063.8667727,70,528063.1155199,528063.1494118,528063.2324347,528063.87344,528065.4051117,1,0.788149600033648
105,40,5,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,528065.4112269,528066.1522185,70,528065.4480551,528065.4822296,528065.5650056,528066.1585012,528068.073506,1,0.740991600090638
105,41,5,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528068.0797313,528068.7290994,74,528068.1169714,528068.1503121,528068.2333655,528068.7349729,528069.8999771,1,0.649368099984713
105,42,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528069.9057627,528070.7058191,70,528069.9440381,528069.9767848,528070.0591272,528070.7124022,528071.4940725,0,0.800056400010362
105,43,5,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528071.4997679,528072.1909951,70,528071.5363451,528071.5707252,528071.6532831,528072.1968878,528072.9618915,1,0.691227199975401
105,44,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.93333333333333,528072.9681448,528073.5668701,70,528073.0050405,528073.0387856,528073.1217526,528073.5736894,528075.5053603,1,0.598725299932994
105,45,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528075.5113979,528076.1514618,74,528075.5483971,528075.582147,528075.664505,528076.1580222,528077.3230269,1,0.640063900034875
105,46,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528077.329343,528078.0901634,70,528077.3659074,528077.3999453,528077.483206,528078.0963665,528079.0447044,1,0.760820400086232
105,47,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,528079.050722,528079.6402674,70,528079.0873847,528079.121344,528079.204351,528079.6474335,528080.3791036,0,0.589545399998315
105,48,5,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528080.3847953,528081.1058223,74,528080.4213617,528080.45524,528080.5379288,528081.1143505,528081.9293541,1,0.721026999992318
105,49,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528081.9352537,528082.6780098,74,528081.9720539,528082.0058869,528082.0885616,528082.684264,528083.6659358,1,0.742756100022234
105,50,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528083.6722573,528084.2924145,70,528083.7089588,528083.7427452,528083.8259539,528084.2975074,528085.4958564,1,0.620157200028189
105,1,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528092.1304745,528092.9756525,74,528092.1671116,528092.2011981,528092.2840197,528092.9820591,528094.1970633,1,0.845178000046872
105,2,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528094.2030208,528094.7593756,74,528094.2398174,528094.2735107,528094.3561752,528094.7657269,528096.4140652,1,0.556354800006375
105,3,6,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1,528096.4202874,528097.0660095,70,528096.4576286,528096.4915706,528096.5736377,528097.0724158,528098.170754,1,0.645722099929117
105,4,6,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68333333333333,528098.1769204,528098.7739498,74,528098.2148968,528098.2481936,528098.3303059,528098.7803404,528100.462011,1,0.597029399941675
105,5,6,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528100.4679991,528101.1383668,70,528100.5051905,528100.5388777,528100.6213192,528101.1439239,528102.3755938,1,0.670367700047791
105,6,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528102.3815159,528102.9959007,74,528102.4185721,528102.4522671,528102.5351053,528103.0020202,528103.8003575,1,0.614384799962863
105,7,6,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.1,528103.806215,528104.473251,74,528103.842903,528103.8767553,528103.959574,528104.4793396,528105.5776785,1,0.667036000057124
105,8,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528105.5838594,528106.1651015,74,528105.6206082,528105.6544574,528105.7375645,528106.1714507,528107.7364556,0,0.581242099986412
105,9,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,528107.7437575,528108.302628,74,528107.7809093,528107.8148276,528107.8975517,528108.3088547,528109.0571992,1,0.558870500070043
105,10,6,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528109.0631837,528109.823914,74,528109.0995598,528109.1334668,528109.2165862,528109.8306601,528111.3956758,1,0.760730299982242
105,11,6,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528111.4016143,528111.9676449,74,528111.4387579,528111.4725135,528111.5554531,528111.9747052,528112.8897106,1,0.566030599991791
105,12,6,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,528112.8958475,528113.4553887,74,528112.9325142,528112.966352,528113.0491878,528113.4611256,528114.2094625,0,0.559541200054809
105,13,6,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528114.2154875,528114.8166522,70,528114.2521024,528114.2870495,528114.3690491,528114.8234397,528115.6551108,1,0.601164699997753
105,14,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528115.6613428,528116.2805007,70,528115.6979314,528115.7335903,528115.8147811,528116.2864338,528117.2347711,1,0.619157899986021
105,15,6,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,528117.242594,528117.83568,74,528117.2795336,528117.3133391,528117.3959155,528117.8423223,528119.5573258,1,0.593086000066251
105,16,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85,528119.5635027,528120.5113734,74,528119.6022596,528119.6343477,528119.717605,528120.5182858,528122.3666224,1,0.947870700038038
105,17,6,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,528122.3730758,528123.2419154,74,528122.410045,528122.443765,528122.5266563,528123.2479369,528124.6129538,1,0.86883960000705
105,18,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,528124.6196088,528126.2273074,70,528124.6563765,528124.6908013,528124.772913,528126.2336574,528127.6486611,1,1.60769859992433
105,19,6,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,528127.6545349,528128.4237759,70,528127.6919495,528127.7254049,528127.8076289,528128.4308973,528130.2959011,1,0.769241000059992
105,20,6,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528130.3019229,528130.8885811,74,528130.3394201,528130.3729598,528130.4555392,528130.8952833,528132.2936226,1,0.586658200016245
105,21,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,528132.299627,528132.9452755,70,528132.3368035,528132.3719987,528132.4529797,528132.9521266,528134.4171303,1,0.645648499950767
105,22,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528134.4231469,528135.0267966,70,528134.460181,528134.4944544,528134.5764255,528135.0329185,528136.0312555,1,0.603649699944071
105,23,6,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528136.0385854,528136.6834667,70,528136.0754122,528136.1095937,528136.1921728,528136.6909449,528137.8059505,1,0.644881300046109
105,24,6,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,528137.8118092,528138.3677858,70,528137.8484444,528137.8823457,528137.9653335,528138.3740405,528139.7390458,1,0.555976600036956
105,25,6,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528139.7454022,528141.2281855,70,528139.782055,528139.8158807,528139.8987729,528141.2352101,528142.4668805,1,1.4827832999872
105,26,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,528142.4735352,528143.3536268,70,528142.5103787,528142.5441716,528142.6269265,528143.3604492,528145.0754544,0,0.880091600003652
105,27,6,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,528145.0819796,528145.788111,70,528145.1186851,528145.1528944,528145.2355828,528145.7939962,528146.8756682,1,0.706131399958394
105,28,6,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528146.8831634,528147.7020859,74,528146.9215332,528146.9536157,528147.037082,528147.7079653,528149.6729697,1,0.818922500009649
105,29,6,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528149.679789,528150.5618389,70,528149.7165458,528149.7505404,528149.8331511,528150.5686852,528151.3503565,1,0.882049900013953
105,30,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528151.3567564,528152.0864922,74,528151.3935588,528151.42716,528151.510104,528152.0929176,528152.9579229,1,0.7297358000651
105,31,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51666666666667,528152.9656727,528153.6580421,70,528153.0028876,528153.0361742,528153.1193288,528153.6652802,528155.1802843,1,0.692369400057942
105,32,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528155.1862814,528155.6963066,74,528155.223308,528155.2573157,528155.3403563,528155.7020649,528156.4170685,1,0.510025199968368
105,33,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528156.4225145,528157.1138589,70,528156.4590096,528156.4928627,528156.5760188,528157.1193066,528159.0843115,1,0.691344400052913
105,34,6,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528159.0908316,528159.7161463,70,528159.1281434,528159.1614222,528159.2442039,528159.7224707,528160.4874756,1,0.625314699951559
105,35,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,528160.4932379,528161.172068,74,528160.5305363,528160.56458,528160.6466651,528161.1786875,528162.0603585,1,0.678830099990591
105,36,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,528162.0660735,528162.712161,74,528162.1039599,528162.1365419,528162.2194681,528162.7184463,528163.4501184,0,0.6460875000339
105,37,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528163.4560197,528164.1733816,74,528163.4925591,528163.5264981,528163.6093377,528164.1795833,528165.0945868,1,0.717361899907701
105,38,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,528165.1006411,528165.7765497,70,528165.1374263,528165.1712688,528165.2540444,528165.7825786,528166.514249,1,0.675908599980175
105,39,6,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528166.5203176,528167.4044834,74,528166.5569775,528166.5910782,528166.674236,528167.4110139,528168.4260184,1,0.884165800060146
105,40,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7,528168.4316907,528169.0302283,70,528168.4685,528168.5023221,528168.5851811,528169.035362,528170.7337004,1,0.598537600017153
