sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,7,5,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,1.3,953311.8330836,953312.7530809,74,953311.8867393,953311.9359277,953312.0187557,953312.7586796,953314.0570182,1,0.919997299904935
110,8,5,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,0.983333333333333,953314.0618664,953314.8177545,74,953314.1140347,953314.1645117,953314.248222,953314.8226963,953315.804368,1,0.755888100015
110,9,5,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.53333333333333,953315.8088833,953317.0650538,74,953315.86131,953315.9116314,953315.9945437,953317.0705664,953318.6022428,1,1.25617049995344
110,10,5,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.21666666666667,953318.6086971,953319.6330227,74,953318.6610296,953318.7127192,953318.7943776,953319.6387776,953320.853781,0,1.02432560001034
110,11,5,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.71666666666667,953320.858838,953321.6737786,74,953320.9112035,953320.9626328,953321.0455458,953321.6783408,953323.3933831,1,0.814940599957481
110,12,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.45,953323.3986262,953324.5777667,74,953323.4512605,953323.5026667,953323.5842989,953324.5826237,953326.0309615,0,1.17914049990941
110,13,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.06666666666667,953326.0358312,953326.6089781,70,953326.0882179,953326.1386235,953326.2215498,953326.6146041,953327.6796079,1,0.573146900045685
110,14,5,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.38333333333333,953327.6840209,953328.3614203,74,953327.7381309,953327.7882224,953327.8699606,953328.3660131,953329.7476837,1,0.677399399923161
110,15,5,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,0.85,953329.7527128,953330.3693554,70,953329.8066096,953329.8556613,953329.9384927,953330.3746866,953331.2230235,1,0.616642599925399
110,16,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.75,953331.2277448,953331.9370478,74,953331.2801964,953331.3320598,953331.4135836,953331.9426411,953333.6909794,1,0.70930300001055
110,17,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,0.7,953333.6958402,953334.4256804,74,953333.749691,953333.7989754,953333.8813969,953334.4303489,953335.1286869,1,0.729840200045146
110,18,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.18333333333333,953335.1336218,953335.7930506,70,953335.1861877,953335.2367077,953335.3192356,953335.7990352,953336.9807057,1,0.659428799990565
110,19,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,0.766666666666667,953336.9868731,953337.537665,70,953337.0397295,953337.0894908,953337.1727517,953337.5427044,953338.3077074,1,0.550791899906471
110,20,5,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.5,953338.3127021,953339.0090177,70,953338.3650743,953338.415127,953338.4983819,953339.0149546,953340.5132921,1,0.696315599954687
110,21,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,0.783333333333333,953340.5175825,953341.2570692,74,953340.5710002,953340.6200289,953340.7047459,953341.2626405,953342.0443105,1,0.739486700040288
110,22,5,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.35,953342.0490176,953342.625475,70,953342.1011088,953342.1518876,953342.2346994,953342.6305552,953343.978892,1,0.576457399991341
110,23,5,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,0.966666666666667,953343.9833863,953344.857052,74,953344.0358682,953344.087308,953344.1701338,953344.862842,953345.827847,1,0.873665699968114
110,24,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.85,953345.8340817,953346.4096883,70,953345.8865078,953345.9369653,953346.0202415,953346.4146754,953347.2630126,1,0.575606600032188
110,25,5,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.1,953347.2678409,953348.0738904,74,953347.3202939,953347.3708024,953347.4535726,953348.0792619,953349.1776005,1,0.806049500009976
110,26,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.11666666666667,953349.1826435,953349.9935283,74,953349.2346468,953349.286327,953349.3681733,953349.998553,953351.1135576,1,0.810884799924679
110,27,5,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.866666666666667,953351.1193673,953351.7210098,70,953351.172073,953351.2221421,953351.3062765,953351.7270277,953352.592032,1,0.601642500027083
110,28,5,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.73333333333333,953352.5968596,953353.217749,70,953352.6503034,953352.6994299,953352.7826566,953353.2230244,953354.9546942,1,0.62088939989917
110,29,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.46666666666667,953354.9603189,953355.6496503,70,953355.0129935,953355.0629349,953355.1471913,953355.6542668,953357.1192704,1,0.68933140009176
110,30,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.15,953357.1245766,953357.6890115,70,953357.1771446,953357.2273534,953357.3108898,953357.6949927,953358.8433303,1,0.564434899948537
110,31,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.2,953358.8480027,953359.60168,74,953358.9001703,953358.9512557,953359.0340538,953359.6070663,953360.8054048,1,0.753677299944684
110,32,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.716666666666667,953360.809833,953361.8178153,70,953360.862561,953360.9127881,953360.9959805,953361.8224753,953362.5374804,0,1.00798230001237
110,33,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,0.8,953362.5426161,953363.6730196,70,953362.5954713,953362.6453827,953362.7283238,953363.6788643,953364.4772018,1,1.13040349993389
110,34,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.45,953364.4823759,953365.2730412,74,953364.5345436,953364.5852037,953364.6684573,953365.2790229,953366.7273601,1,0.790665299980901
110,35,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.16666666666667,953366.7323173,953367.6170243,74,953366.7847389,953366.8351019,953366.9181746,953367.6221864,953368.7871913,1,0.884706999990158
110,36,5,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.66666666666667,953368.793365,953369.5375847,70,953368.8460145,953368.8963141,953368.9791875,953369.5426486,953371.2076525,1,0.744219699990936
110,37,5,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.833333333333333,953371.2123564,953371.8661908,70,953371.2645644,953371.3150829,953371.3994146,953371.8710214,953372.7026916,1,0.653834400000051
110,38,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.33333333333333,953372.7072567,953373.3851089,70,953372.7595919,953372.8099544,953372.893089,953373.3908119,953374.7224822,1,0.677852199994959
110,39,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.31666666666667,953374.7276484,953375.3369718,70,953374.781075,953374.8300329,953374.9131461,953375.3428683,953376.6578737,0,0.609323399956338
110,40,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.65,953376.6627344,953377.4175696,70,953376.715345,953376.765399,953376.8479395,953377.4221744,953379.0705123,1,0.754835200030357
110,41,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.28333333333333,953379.0748596,953379.8329967,74,953379.1290765,953379.1782764,953379.26029,953379.8391204,953381.12079,1,0.758137099910527
110,42,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,1.38333333333333,953381.1254049,953381.9778101,74,953381.1777402,953381.2291527,953381.3109836,953381.9831873,953383.364857,1,0.852405199897476
110,43,5,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,0.7,953383.3693755,953384.2489429,70,953383.4215817,953383.4717249,953383.5548342,953384.2545489,953384.9528877,1,0.879567399970256
110,44,5,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.18333333333333,953384.9584761,953385.9289324,74,953385.011439,953385.0611612,953385.1440607,953385.9343482,953387.1160183,0,0.970456299954094
110,45,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1,953387.1205378,953387.865017,70,953387.1729552,953387.2231577,953387.3060403,953387.8702911,953388.8686303,1,0.744479199987836
110,46,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.85,953388.8735616,953389.5934182,70,953388.9259952,953388.9765288,953389.0592042,953389.5979378,953391.4462768,1,0.719856600044295
110,47,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.91666666666667,953391.4507199,953392.2419438,70,953391.5031177,953391.5533892,953391.6357511,953392.246857,953394.1618618,1,0.791223900043406
110,48,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.28333333333333,953394.1664254,953394.8810225,74,953394.2188641,953394.2691421,953394.3523809,953394.886608,953396.1682795,1,0.714597100042738
110,49,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.75,953396.1730352,953396.9770046,70,953396.2273788,953396.2762489,953396.35909,953396.9825232,953397.73086,1,0.803969400003552
110,50,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.43333333333333,953397.7350413,953398.4409625,70,953397.7874495,953397.8378119,953397.9206601,953398.4472643,953399.8789464,1,0.705921200104058
110,1,6,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,0.983333333333333,953405.7107057,953406.4489697,70,953405.762998,953405.8134764,953405.896444,953406.4540868,953407.4357566,1,0.738264000043273
110,2,6,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.05,953407.439928,953408.441253,74,953407.4923384,953407.5426466,953407.6257207,953408.4463371,953409.4946732,1,1.00132500007749
110,3,6,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,0.983333333333333,953409.4992578,953410.3613443,70,953409.5515267,953409.6020314,953409.6861786,953410.3664993,953411.3481705,1,0.862086499924771
110,4,6,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.1,953411.3532112,953412.1048435,70,953411.4054462,953411.4558957,953411.5390163,953412.1106617,953413.2089986,1,0.751632299972698
110,5,6,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.38333333333333,953413.2149661,953414.1537475,74,953413.2686373,953413.3177846,953413.400905,953414.1587068,953415.5403782,1,0.93878140009474
110,6,6,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.53333333333333,953415.5448735,953416.1936821,74,953415.5970665,953415.6475287,953415.7307629,953416.1986773,953417.730348,1,0.648808600031771
110,7,6,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.46666666666667,953417.7348408,953418.5857477,70,953417.7875873,953417.8377568,953417.9208844,953418.5907955,953420.0558005,1,0.850906899897382
110,8,6,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.21666666666667,953420.0611804,953421.0969441,74,953420.1150444,953420.1637822,953420.2478783,953421.1028086,953422.3178115,1,1.03576370002702
110,9,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.58333333333333,953422.3225471,953423.0656132,74,953422.3749735,953422.4253443,953422.5082277,953423.0706028,953424.6522767,1,0.743066099938005
110,10,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.85,953424.6573767,953425.393564,74,953424.7103133,953424.7604657,953424.8443435,953425.3983414,953427.2466791,1,0.736187300062738
110,11,6,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,0.883333333333333,953427.2517053,953427.8499272,70,953427.3052974,953427.3555197,953427.4370403,953427.854633,953428.7363046,1,0.598221900057979
110,12,6,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,0.966666666666667,953428.7422912,953429.4489281,70,953428.7946846,953428.8453772,953428.9282895,953429.4544937,953430.4194987,1,0.706636900082231
110,13,6,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.51666666666667,953430.4247913,953431.1370127,70,953430.4770038,953430.5283865,953430.6106698,953431.1430447,953432.6580503,1,0.712221399997361
110,14,6,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.6,953432.6625148,953433.2901236,70,953432.7158049,953432.7666403,953432.8493243,953433.2949263,953434.8932628,1,0.627608800074086
110,15,6,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,0.716666666666667,953434.8982554,953435.5935096,74,953434.9509663,953435.0014913,953435.0840782,953435.5985617,953436.3135645,1,0.695254200021736
110,16,6,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.85,953436.3181462,953437.1689236,74,953436.3705956,953436.4209694,953436.5039242,953437.1745251,953438.0228634,0,0.850777399959043
110,17,6,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,1.13333333333333,953438.0278727,953438.7210143,70,953438.0802445,953438.1308215,953438.2136244,953438.7267609,953439.8584308,1,0.693141600000672
110,18,6,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.03333333333333,953439.8639381,953441.057612,74,953439.9159626,953439.966631,953440.0499671,953441.0629075,953442.0945774,1,1.19367389997933
110,19,6,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.05,953442.100294,953442.7610037,70,953442.1528047,953442.2042425,953442.2869287,953442.7666321,953443.8149691,1,0.660709699965082
110,20,6,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.93333333333333,953443.8196028,953444.601684,70,953443.872033,953443.9226307,953444.0052891,953444.6069125,953446.5385835,1,0.78208120004274
110,21,6,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.41666666666667,953446.5435423,953447.4329888,70,953446.5959913,953446.6462766,953446.7292149,953447.4391627,953448.8541674,1,0.889446499990299
110,22,6,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,0.75,953448.858829,953449.6330287,74,953448.9111261,953448.9627999,953449.0445239,953449.6385768,953450.3869139,1,0.774199699983001
110,23,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.15,953450.3911611,953451.3296929,70,953450.4440176,953450.4938882,953450.5768902,953451.3348658,953452.4832042,1,0.938531799940392
110,24,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,0.7,953452.4881759,953453.2409764,74,953452.5403989,953452.5911761,953452.6738141,953453.2468183,953453.9451554,1,0.752800500020385
110,25,6,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.95,953453.9497809,953454.817711,74,953454.0021388,953454.0526903,953454.1354022,953454.823264,953456.7716007,1,0.867930099950172
110,26,6,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.43333333333333,953456.7771195,953457.4975036,74,953456.8302318,953456.8814935,953456.9627984,953457.5024687,953458.9341398,1,0.720384099986404
110,27,6,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.13333333333333,953458.9392096,953459.8729693,74,953458.991915,953459.0419827,953459.125505,953459.8787003,953461.0103722,1,0.933759700041264
110,28,6,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.16666666666667,953461.0149362,953461.8969341,74,953461.0672392,953461.1174053,953461.2000883,953461.903065,953463.068069,1,0.881997899967246
110,29,6,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.26666666666667,953463.0728545,953463.913804,74,953463.1253676,953463.1756419,953463.2584423,953463.9188392,953465.1838439,1,0.840949499979615
110,30,6,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.61666666666667,953465.188491,953465.9449752,74,953465.2418847,953465.2919529,953465.3744822,953465.9507825,953467.565786,1,0.756484200013801
110,31,6,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.66666666666667,953467.5705019,953468.2659395,74,953467.6228395,953467.6732601,953467.7560869,953468.2708351,953469.9358386,1,0.695437599904835
110,32,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.816666666666667,953469.9405355,953470.5529342,70,953469.9941123,953470.043302,953470.1260577,953470.5590548,953471.3740583,1,0.612398700090125
110,33,6,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,0.8,953471.3786716,953471.9858835,70,953471.4327317,953471.4816311,953471.5646234,953471.9908061,953472.7891434,1,0.60721189994365
110,34,6,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,0.816666666666667,953472.7939548,953473.4422091,70,953472.8463603,953472.897713,953472.9796438,953473.4472742,953474.2622776,1,0.648254300002009
110,35,6,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.43333333333333,953474.2669161,953475.3129875,74,953474.319327,953474.3696639,953474.4536987,953475.3185043,953476.7501755,1,1.04607139993459
110,36,6,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.7,953476.75506,953477.5854014,74,953476.8074048,953476.8578384,953476.9413819,953477.5902169,953479.2885542,1,0.830341399996541
110,37,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.716666666666667,953479.293741,953480.0251777,70,953479.3465329,953479.3978443,953479.4796818,953480.030806,953480.7458103,1,0.731436699978076
110,38,6,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.08333333333333,953480.7506377,953481.4496039,70,953480.8025641,953480.8536716,953480.9367291,953481.4547274,953482.5364098,1,0.698966199997813
110,39,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.53333333333333,953482.5424966,953483.2169824,70,953482.5953705,953482.6453982,953482.7283067,953483.2219921,953484.7536633,1,0.674485800089315
110,40,6,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.33333333333333,953484.7585083,953485.682047,74,953484.8107915,953484.861453,953484.9444889,953485.6866782,953487.0183491,1,0.923538700095378
110,41,6,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,0.766666666666667,953487.0238948,953487.6169609,70,953487.076303,953487.1278521,953487.2093585,953487.6227133,953488.3877171,1,0.593066100031137
110,42,6,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.18333333333333,953488.3923105,953489.4729576,74,953488.4449018,953488.4950259,953488.5783323,953489.4787428,953490.6604125,0,1.08064709999599
110,43,6,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,1.13333333333333,953490.6652522,953491.361518,74,953490.717847,953490.7685154,953490.8510292,953491.3665745,953492.4982465,1,0.696265800041147
110,44,6,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.48333333333333,953492.5029013,953493.0968944,70,953492.5565038,953492.6054358,953492.6890941,953493.1024662,953494.5841372,1,0.593993099988438
110,45,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.26666666666667,953494.5893293,953495.3768893,74,953494.6428133,953494.6919453,953494.7752747,953495.3829696,953496.647973,1,0.787559999967925
110,46,6,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.51666666666667,953496.6527322,953497.2808659,70,953496.7051254,953496.7557848,953496.8384418,953497.2863634,953498.801367,1,0.628133699996397
110,47,6,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.36666666666667,953498.8056412,953499.521678,74,953498.8578963,953498.9090068,953498.9923371,953499.5262612,953500.8912668,1,0.716036799945869
110,48,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.766666666666667,953500.8966777,953501.5620866,74,953500.9492493,953501.0006871,953501.0834868,953501.5671288,953502.3321323,1,0.665408900007606
110,49,6,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.63333333333333,953502.3365478,953503.1689343,74,953502.389287,953502.4394126,953502.5223213,953503.1750675,953504.8067379,1,0.832386499969289
110,50,6,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.33333333333333,953504.8116994,953505.9049759,74,953504.8657689,953504.9144218,953504.9968305,953505.9104835,953507.2421543,1,1.09327650000341
110,1,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.46666666666667,953552.4935737,953553.2572046,70,953552.5460471,953552.5968281,953552.6802285,953553.2627869,953554.7278,1,0.763630900066346
110,2,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,0.716666666666667,953554.7330539,953555.3375764,74,953554.7855599,953554.8358834,953554.9187092,953555.3423441,953556.0573486,1,0.604522500070743
110,3,7,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.95,953556.0620107,953556.7209296,70,953556.1143192,953556.164856,953556.2477552,953556.7267313,953558.6750684,1,0.65891889994964
110,4,7,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.18333333333333,953558.6797699,953559.3136501,70,953558.7322028,953558.7825067,953558.8653559,953559.319008,953560.5006786,1,0.633880199980922
110,5,7,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.866666666666667,953560.5052356,953561.3689603,74,953560.5587262,953560.6081754,953560.6922129,953561.3750042,953562.2400077,1,0.863724699942395
110,6,7,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.05,953562.2448503,953563.0255201,70,953562.2973049,953562.3476425,953562.4306914,953563.0304486,953564.0787872,0,0.780669800005853
110,7,7,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,0.716666666666667,953564.0836941,953565.328906,74,953564.1361254,953564.1863716,953564.2691795,953565.3342204,953566.049224,1,1.24521189997904
110,8,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.16666666666667,953566.0538248,953566.7848721,74,953566.1065409,953566.1563854,953566.2395175,953566.7899102,953567.954914,1,0.731047300039791
110,9,7,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.36666666666667,953567.95948,953568.6575706,74,953568.0115724,953568.0625469,953568.1452432,953568.6623798,953570.0273853,1,0.698090600082651
110,10,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.2,953570.0316626,953570.5609277,70,953570.0839344,953570.1348458,953570.2175647,953570.5665669,953571.7649053,1,0.529265100019984
110,11,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.5,953571.7695409,953572.4814756,70,953571.8219602,953571.8739171,953571.9556427,953572.4863673,953573.9847053,1,0.711934700026177
110,12,7,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.66666666666667,953573.9892051,953574.6815604,74,953574.0415095,953574.0928891,953574.1764459,953574.6861306,953576.3511349,1,0.692355299950577
110,13,7,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.06666666666667,953576.3570199,953577.0416651,74,953576.4095614,953576.4612039,953576.5438021,953577.046528,953578.1115332,1,0.68464520003181
110,14,7,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,0.716666666666667,953578.116148,953578.7218092,70,953578.168702,953578.2186918,953578.3018073,953578.726665,953579.441669,1,0.605661200010218
